,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
1995,240.0,240.0,42.0,92.0,0.457,9.0,25.0,0.36,21.0,25.0,0.84,15.0,31.0,46.0,21.0,12.0,3.0,14.0,19.0,114.0,,0.553,0.505,0.272,0.272,31.9,77.5,52.9,50.0,12.3,5.9,12.0,100.0,117.1,101.7,,,10.0,22.0,0.75,5.0,6.0,0.833,12.0,13.0,1.0,5.0,8.0,13.0,7.0,3.0,1.0,4.0,4.0,28.0,22.0,0.803,0.808,0.5,0.591,25.5,100.0,88.3,31.2,6.9,7.8,100.0,37.4,169.0,112.0,PHI,114,1,0,240.0,240.0,38.0,79.0,0.481,10.0,28.0,0.357,13.0,19.0,0.684,9.0,32.0,41.0,30.0,4.0,3.0,19.0,20.0,99.0,,0.567,0.544,0.354,0.241,22.5,68.1,47.1,78.9,4.1,4.5,17.9,100.0,101.7,117.1,,,9.0,16.0,1.0,2.0,7.0,0.667,4.0,6.0,1.0,2.0,7.0,9.0,10.0,2.0,1.0,4.0,5.0,24.0,5.0,1.0,1.0,0.667,0.667,18.8,42.9,23.1,53.0,6.0,5.6,33.3,24.9,200.0,124.0,TOR,99,0,2024,2023-11-02,True
1996,240.0,240.0,43.0,90.0,0.478,20.0,44.0,0.455,20.0,28.0,0.714,12.0,33.0,45.0,30.0,9.0,6.0,16.0,21.0,126.0,,0.616,0.589,0.489,0.311,25.5,78.6,50.6,69.8,8.7,10.9,13.5,100.0,121.7,115.9,,,11.0,21.0,0.75,8.0,12.0,0.667,6.0,8.0,1.0,6.0,10.0,13.0,9.0,4.0,4.0,4.0,4.0,31.0,13.0,0.737,0.75,0.833,1.0,16.3,33.4,18.9,34.0,4.9,9.3,21.2,31.7,137.0,125.0,NYK,126,0,1,240.0,240.0,42.0,87.0,0.483,12.0,32.0,0.375,24.0,30.0,0.8,9.0,35.0,44.0,28.0,7.0,6.0,14.0,20.0,120.0,,0.599,0.552,0.368,0.345,21.4,74.5,49.4,66.7,6.8,13.0,12.3,100.0,115.9,121.7,,,8.0,17.0,0.625,4.0,9.0,0.5,8.0,10.0,1.0,6.0,9.0,13.0,12.0,3.0,1.0,6.0,4.0,27.0,2.0,0.817,0.75,1.0,2.0,24.4,30.8,24.9,44.6,3.9,5.2,24.4,31.4,178.0,127.0,ATL,120,1,2024,2023-10-27,True
1997,240.0,240.0,42.0,87.0,0.483,12.0,32.0,0.375,24.0,30.0,0.8,9.0,35.0,44.0,28.0,7.0,6.0,14.0,20.0,120.0,,0.599,0.552,0.368,0.345,21.4,74.5,49.4,66.7,6.8,13.0,12.3,100.0,115.9,121.7,,,8.0,17.0,0.625,4.0,9.0,0.5,8.0,10.0,1.0,6.0,9.0,13.0,12.0,3.0,1.0,6.0,4.0,27.0,2.0,0.817,0.75,1.0,2.0,24.4,30.8,24.9,44.6,3.9,5.2,24.4,31.4,178.0,127.0,ATL,120,1,0,240.0,240.0,43.0,90.0,0.478,20.0,44.0,0.455,20.0,28.0,0.714,12.0,33.0,45.0,30.0,9.0,6.0,16.0,21.0,126.0,,0.616,0.589,0.489,0.311,25.5,78.6,50.6,69.8,8.7,10.9,13.5,100.0,121.7,115.9,,,11.0,21.0,0.75,8.0,12.0,0.667,6.0,8.0,1.0,6.0,10.0,13.0,9.0,4.0,4.0,4.0,4.0,31.0,13.0,0.737,0.75,0.833,1.0,16.3,33.4,18.9,34.0,4.9,9.3,21.2,31.7,137.0,125.0,NYK,126,0,2024,2023-10-27,False
1998,240.0,240.0,43.0,84.0,0.512,12.0,29.0,0.414,21.0,26.0,0.808,10.0,30.0,40.0,25.0,6.0,2.0,19.0,20.0,119.0,,0.623,0.583,0.345,0.31,27.8,78.9,54.1,58.1,6.0,4.3,16.6,100.0,118.9,125.9,,,12.0,18.0,0.727,5.0,9.0,1.0,8.0,8.0,1.0,6.0,9.0,15.0,12.0,2.0,1.0,4.0,4.0,36.0,13.0,0.836,0.833,0.692,1.0,30.9,44.0,37.6,53.9,2.8,5.0,33.3,32.7,155.0,133.0,DAL,119,0,1,240.0,240.0,45.0,86.0,0.523,16.0,39.0,0.41,20.0,23.0,0.87,8.0,26.0,34.0,28.0,10.0,7.0,13.0,24.0,126.0,,0.655,0.616,0.453,0.267,21.1,72.2,45.9,62.2,10.0,12.7,11.9,100.0,125.9,118.9,,,11.0,21.0,0.667,3.0,7.0,0.667,12.0,15.0,1.0,1.0,8.0,9.0,5.0,2.0,3.0,3.0,6.0,31.0,16.0,0.854,0.833,1.0,1.333,18.3,29.1,18.8,39.0,5.3,8.9,50.0,33.7,175.0,128.0,OKC,126,1,2024,2024-03-14,False
1999,240.0,240.0,45.0,86.0,0.523,16.0,39.0,0.41,20.0,23.0,0.87,8.0,26.0,34.0,28.0,10.0,7.0,13.0,24.0,126.0,,0.655,0.616,0.453,0.267,21.1,72.2,45.9,62.2,10.0,12.7,11.9,100.0,125.9,118.9,,,11.0,21.0,0.667,3.0,7.0,0.667,12.0,15.0,1.0,1.0,8.0,9.0,5.0,2.0,3.0,3.0,6.0,31.0,16.0,0.854,0.833,1.0,1.333,18.3,29.1,18.8,39.0,5.3,8.9,50.0,33.7,175.0,128.0,OKC,126,1,0,240.0,240.0,43.0,84.0,0.512,12.0,29.0,0.414,21.0,26.0,0.808,10.0,30.0,40.0,25.0,6.0,2.0,19.0,20.0,119.0,,0.623,0.583,0.345,0.31,27.8,78.9,54.1,58.1,6.0,4.3,16.6,100.0,118.9,125.9,,,12.0,18.0,0.727,5.0,9.0,1.0,8.0,8.0,1.0,6.0,9.0,15.0,12.0,2.0,1.0,4.0,4.0,36.0,13.0,0.836,0.833,0.692,1.0,30.9,44.0,37.6,53.9,2.8,5.0,33.3,32.7,155.0,133.0,DAL,119,0,2024,2024-03-14,True
2000,240.0,240.0,43.0,90.0,0.478,19.0,37.0,0.514,12.0,18.0,0.667,9.0,23.0,32.0,26.0,9.0,9.0,11.0,16.0,117.0,,0.597,0.583,0.411,0.2,21.4,60.5,40.0,60.5,9.3,16.7,10.1,100.0,121.1,128.3,,,11.0,22.0,1.0,4.0,6.0,1.0,4.0,5.0,0.8,3.0,5.0,8.0,7.0,3.0,4.0,3.0,5.0,28.0,9.0,1.333,1.333,1.0,0.4,13.1,24.1,15.6,32.9,4.8,11.5,75.0,32.0,263.0,139.0,OKC,117,0,1,240.0,240.0,46.0,89.0,0.517,14.0,35.0,0.4,18.0,20.0,0.9,15.0,33.0,48.0,29.0,9.0,8.0,17.0,17.0,124.0,,0.634,0.596,0.393,0.225,39.5,78.6,60.0,63.0,9.3,15.1,14.8,100.0,128.3,121.1,,,12.0,18.0,1.0,5.0,7.0,0.714,5.0,5.0,1.0,3.0,8.0,11.0,7.0,4.0,3.0,5.0,3.0,33.0,18.0,1.0,1.0,0.667,1.333,20.5,43.9,25.9,61.8,7.5,13.0,33.3,46.0,185.0,132.0,UTA,124,1,2024,2024-02-06,False
2001,240.0,240.0,46.0,89.0,0.517,14.0,35.0,0.4,18.0,20.0,0.9,15.0,33.0,48.0,29.0,9.0,8.0,17.0,17.0,124.0,,0.634,0.596,0.393,0.225,39.5,78.6,60.0,63.0,9.3,15.1,14.8,100.0,128.3,121.1,,,12.0,18.0,1.0,5.0,7.0,0.714,5.0,5.0,1.0,3.0,8.0,11.0,7.0,4.0,3.0,5.0,3.0,33.0,18.0,1.0,1.0,0.667,1.333,20.5,43.9,25.9,61.8,7.5,13.0,33.3,46.0,185.0,132.0,UTA,124,1,0,240.0,240.0,43.0,90.0,0.478,19.0,37.0,0.514,12.0,18.0,0.667,9.0,23.0,32.0,26.0,9.0,9.0,11.0,16.0,117.0,,0.597,0.583,0.411,0.2,21.4,60.5,40.0,60.5,9.3,16.7,10.1,100.0,121.1,128.3,,,11.0,22.0,1.0,4.0,6.0,1.0,4.0,5.0,0.8,3.0,5.0,8.0,7.0,3.0,4.0,3.0,5.0,28.0,9.0,1.333,1.333,1.0,0.4,13.1,24.1,15.6,32.9,4.8,11.5,75.0,32.0,263.0,139.0,OKC,117,0,2024,2024-02-06,True
2002,240.0,240.0,39.0,79.0,0.494,8.0,29.0,0.276,17.0,19.0,0.895,6.0,34.0,40.0,22.0,3.0,7.0,12.0,15.0,103.0,,0.59,0.544,0.367,0.241,15.0,69.4,44.9,56.4,3.3,11.7,12.1,100.0,112.8,124.9,,,12.0,23.0,0.625,3.0,9.0,0.6,8.0,9.0,1.0,3.0,11.0,14.0,8.0,2.0,4.0,7.0,3.0,32.0,2.0,0.742,0.719,0.667,0.5,15.6,67.0,36.9,34.6,2.6,7.2,100.0,31.4,221.0,135.0,LAL,103,0,1,240.0,240.0,47.0,102.0,0.461,15.0,42.0,0.357,5.0,6.0,0.833,15.0,34.0,49.0,27.0,7.0,4.0,4.0,20.0,114.0,,0.545,0.534,0.412,0.059,30.6,85.0,55.1,57.4,7.7,8.0,3.7,100.0,124.9,112.8,,,15.0,24.0,1.0,4.0,10.0,0.5,2.0,2.0,1.0,6.0,9.0,12.0,10.0,3.0,2.0,2.0,3.0,32.0,20.0,1.064,1.0,1.0,2.0,18.3,27.9,18.5,34.3,6.1,11.1,25.0,27.2,227.0,120.0,DEN,114,1,2024,2024-04-20,False
2003,240.0,240.0,47.0,102.0,0.461,15.0,42.0,0.357,5.0,6.0,0.833,15.0,34.0,49.0,27.0,7.0,4.0,4.0,20.0,114.0,,0.545,0.534,0.412,0.059,30.6,85.0,55.1,57.4,7.7,8.0,3.7,100.0,124.9,112.8,,,15.0,24.0,1.0,4.0,10.0,0.5,2.0,2.0,1.0,6.0,9.0,12.0,10.0,3.0,2.0,2.0,3.0,32.0,20.0,1.064,1.0,1.0,2.0,18.3,27.9,18.5,34.3,6.1,11.1,25.0,27.2,227.0,120.0,DEN,114,1,0,240.0,240.0,39.0,79.0,0.494,8.0,29.0,0.276,17.0,19.0,0.895,6.0,34.0,40.0,22.0,3.0,7.0,12.0,15.0,103.0,,0.59,0.544,0.367,0.241,15.0,69.4,44.9,56.4,3.3,11.7,12.1,100.0,112.8,124.9,,,12.0,23.0,0.625,3.0,9.0,0.6,8.0,9.0,1.0,3.0,11.0,14.0,8.0,2.0,4.0,7.0,3.0,32.0,2.0,0.742,0.719,0.667,0.5,15.6,67.0,36.9,34.6,2.6,7.2,100.0,31.4,221.0,135.0,LAL,103,0,2024,2024-04-20,True
2004,240.0,240.0,45.0,86.0,0.523,12.0,33.0,0.364,29.0,33.0,0.879,11.0,19.0,30.0,22.0,10.0,5.0,10.0,21.0,131.0,,0.652,0.593,0.384,0.384,28.2,57.6,41.7,48.9,10.4,8.2,9.0,100.0,135.6,131.5,,,13.0,26.0,0.75,3.0,9.0,1.0,14.0,15.0,1.0,2.0,4.0,5.0,7.0,4.0,3.0,3.0,5.0,42.0,10.0,0.922,0.875,0.625,2.0,46.7,25.1,25.3,30.7,9.3,6.7,27.6,35.3,203.0,141.0,PHI,131,0,1,240.0,240.0,49.0,91.0,0.538,14.0,30.0,0.467,15.0,21.0,0.714,14.0,28.0,42.0,30.0,8.0,6.0,16.0,24.0,127.0,,0.633,0.615,0.33,0.231,42.4,71.8,58.3,61.2,8.3,11.3,13.8,100.0,131.5,135.6,,,12.0,19.0,0.75,8.0,12.0,0.667,7.0,8.0,1.0,5.0,6.0,11.0,10.0,3.0,2.0,5.0,6.0,33.0,12.0,0.845,0.813,0.75,2.0,26.6,28.4,26.9,34.7,6.7,11.9,33.3,31.9,156.0,141.0,HOU,127,1,2024,2023-12-29,True
2005,240.0,240.0,49.0,91.0,0.538,14.0,30.0,0.467,15.0,21.0,0.714,14.0,28.0,42.0,30.0,8.0,6.0,16.0,24.0,127.0,,0.633,0.615,0.33,0.231,42.4,71.8,58.3,61.2,8.3,11.3,13.8,100.0,131.5,135.6,,,12.0,19.0,0.75,8.0,12.0,0.667,7.0,8.0,1.0,5.0,6.0,11.0,10.0,3.0,2.0,5.0,6.0,33.0,12.0,0.845,0.813,0.75,2.0,26.6,28.4,26.9,34.7,6.7,11.9,33.3,31.9,156.0,141.0,HOU,127,1,0,240.0,240.0,45.0,86.0,0.523,12.0,33.0,0.364,29.0,33.0,0.879,11.0,19.0,30.0,22.0,10.0,5.0,10.0,21.0,131.0,,0.652,0.593,0.384,0.384,28.2,57.6,41.7,48.9,10.4,8.2,9.0,100.0,135.6,131.5,,,13.0,26.0,0.75,3.0,9.0,1.0,14.0,15.0,1.0,2.0,4.0,5.0,7.0,4.0,3.0,3.0,5.0,42.0,10.0,0.922,0.875,0.625,2.0,46.7,25.1,25.3,30.7,9.3,6.7,27.6,35.3,203.0,141.0,PHI,131,0,2024,2023-12-29,False
2006,240.0,240.0,46.0,103.0,0.447,10.0,38.0,0.263,9.0,11.0,0.818,19.0,26.0,45.0,27.0,8.0,9.0,9.0,21.0,111.0,,0.515,0.495,0.369,0.107,35.2,63.4,47.4,58.7,8.5,16.4,7.7,100.0,118.0,122.3,,,12.0,27.0,0.667,5.0,14.0,0.5,2.0,4.0,1.0,4.0,6.0,9.0,8.0,2.0,3.0,2.0,5.0,26.0,17.0,0.742,0.722,1.0,0.333,16.1,31.6,20.4,35.0,4.6,13.1,22.5,36.4,146.0,133.0,IND,111,0,1,240.0,240.0,42.0,87.0,0.483,12.0,32.0,0.375,19.0,27.0,0.704,15.0,35.0,50.0,22.0,4.0,8.0,13.0,16.0,115.0,,0.582,0.552,0.368,0.31,36.6,64.8,52.6,52.4,4.3,12.3,11.6,100.0,122.3,118.0,,,9.0,21.0,1.0,3.0,11.0,0.75,6.0,8.0,1.0,5.0,9.0,13.0,11.0,2.0,4.0,3.0,4.0,27.0,18.0,1.064,1.0,0.571,2.0,34.9,26.5,30.1,42.1,2.8,9.4,21.6,33.4,226.0,124.0,BRK,115,1,2024,2024-04-03,False
2007,240.0,240.0,42.0,87.0,0.483,12.0,32.0,0.375,19.0,27.0,0.704,15.0,35.0,50.0,22.0,4.0,8.0,13.0,16.0,115.0,,0.582,0.552,0.368,0.31,36.6,64.8,52.6,52.4,4.3,12.3,11.6,100.0,122.3,118.0,,,9.0,21.0,1.0,3.0,11.0,0.75,6.0,8.0,1.0,5.0,9.0,13.0,11.0,2.0,4.0,3.0,4.0,27.0,18.0,1.064,1.0,0.571,2.0,34.9,26.5,30.1,42.1,2.8,9.4,21.6,33.4,226.0,124.0,BRK,115,1,0,240.0,240.0,46.0,103.0,0.447,10.0,38.0,0.263,9.0,11.0,0.818,19.0,26.0,45.0,27.0,8.0,9.0,9.0,21.0,111.0,,0.515,0.495,0.369,0.107,35.2,63.4,47.4,58.7,8.5,16.4,7.7,100.0,118.0,122.3,,,12.0,27.0,0.667,5.0,14.0,0.5,2.0,4.0,1.0,4.0,6.0,9.0,8.0,2.0,3.0,2.0,5.0,26.0,17.0,0.742,0.722,1.0,0.333,16.1,31.6,20.4,35.0,4.6,13.1,22.5,36.4,146.0,133.0,IND,111,0,2024,2024-04-03,True
2008,240.0,240.0,40.0,84.0,0.476,10.0,31.0,0.323,10.0,15.0,0.667,10.0,28.0,38.0,27.0,4.0,6.0,18.0,12.0,100.0,,0.552,0.536,0.369,0.179,22.7,62.2,42.7,67.5,4.1,10.2,16.6,100.0,103.7,143.1,,,9.0,16.0,1.0,4.0,8.0,0.5,5.0,6.0,1.0,2.0,8.0,9.0,6.0,1.0,2.0,4.0,3.0,22.0,-4.0,0.935,1.0,0.5,2.0,9.1,44.4,27.0,34.9,4.1,6.8,44.4,33.1,168.0,152.0,TOR,100,0,1,240.0,240.0,53.0,104.0,0.51,19.0,45.0,0.422,13.0,13.0,1.0,17.0,34.0,51.0,36.0,11.0,5.0,7.0,13.0,138.0,,0.629,0.601,0.433,0.125,37.8,77.3,57.3,67.9,11.4,9.4,6.0,100.0,143.1,103.7,,,16.0,21.0,0.762,8.0,11.0,0.727,6.0,6.0,1.0,8.0,5.0,12.0,9.0,3.0,2.0,4.0,4.0,41.0,37.0,0.956,0.952,0.833,0.75,42.5,48.1,32.2,52.7,7.1,7.3,31.3,30.5,200.0,109.0,NOP,138,1,2024,2024-02-05,False
2009,240.0,240.0,53.0,104.0,0.51,19.0,45.0,0.422,13.0,13.0,1.0,17.0,34.0,51.0,36.0,11.0,5.0,7.0,13.0,138.0,,0.629,0.601,0.433,0.125,37.8,77.3,57.3,67.9,11.4,9.4,6.0,100.0,143.1,103.7,,,16.0,21.0,0.762,8.0,11.0,0.727,6.0,6.0,1.0,8.0,5.0,12.0,9.0,3.0,2.0,4.0,4.0,41.0,37.0,0.956,0.952,0.833,0.75,42.5,48.1,32.2,52.7,7.1,7.3,31.3,30.5,200.0,109.0,NOP,138,1,0,240.0,240.0,40.0,84.0,0.476,10.0,31.0,0.323,10.0,15.0,0.667,10.0,28.0,38.0,27.0,4.0,6.0,18.0,12.0,100.0,,0.552,0.536,0.369,0.179,22.7,62.2,42.7,67.5,4.1,10.2,16.6,100.0,103.7,143.1,,,9.0,16.0,1.0,4.0,8.0,0.5,5.0,6.0,1.0,2.0,8.0,9.0,6.0,1.0,2.0,4.0,3.0,22.0,-4.0,0.935,1.0,0.5,2.0,9.1,44.4,27.0,34.9,4.1,6.8,44.4,33.1,168.0,152.0,TOR,100,0,2024,2024-02-05,True
2010,240.0,240.0,43.0,86.0,0.5,17.0,40.0,0.425,17.0,19.0,0.895,10.0,33.0,43.0,27.0,8.0,9.0,17.0,17.0,120.0,,0.636,0.599,0.465,0.221,26.3,76.7,53.1,62.8,8.0,20.0,15.3,100.0,120.6,113.6,,,9.0,21.0,0.889,5.0,10.0,0.714,12.0,13.0,1.0,5.0,11.0,16.0,6.0,2.0,3.0,4.0,3.0,35.0,8.0,0.889,0.889,0.857,0.619,17.8,34.7,26.8,23.7,4.7,49.7,33.3,29.7,140.0,124.0,DAL,120,0,1,240.0,240.0,41.0,89.0,0.461,18.0,44.0,0.409,13.0,16.0,0.813,10.0,28.0,38.0,26.0,9.0,5.0,17.0,19.0,113.0,,0.588,0.562,0.494,0.18,23.3,73.7,46.9,63.4,9.0,10.9,15.0,100.0,113.6,120.6,,,15.0,29.0,1.0,6.0,10.0,0.667,5.0,5.0,1.0,3.0,6.0,9.0,8.0,2.0,2.0,5.0,4.0,41.0,1.0,1.025,1.0,1.0,2.0,13.0,29.5,20.7,36.0,7.0,8.8,66.7,33.7,174.0,130.0,MEM,113,1,2024,2023-12-11,True
2011,240.0,240.0,41.0,89.0,0.461,18.0,44.0,0.409,13.0,16.0,0.813,10.0,28.0,38.0,26.0,9.0,5.0,17.0,19.0,113.0,,0.588,0.562,0.494,0.18,23.3,73.7,46.9,63.4,9.0,10.9,15.0,100.0,113.6,120.6,,,15.0,29.0,1.0,6.0,10.0,0.667,5.0,5.0,1.0,3.0,6.0,9.0,8.0,2.0,2.0,5.0,4.0,41.0,1.0,1.025,1.0,1.0,2.0,13.0,29.5,20.7,36.0,7.0,8.8,66.7,33.7,174.0,130.0,MEM,113,1,0,240.0,240.0,43.0,86.0,0.5,17.0,40.0,0.425,17.0,19.0,0.895,10.0,33.0,43.0,27.0,8.0,9.0,17.0,17.0,120.0,,0.636,0.599,0.465,0.221,26.3,76.7,53.1,62.8,8.0,20.0,15.3,100.0,120.6,113.6,,,9.0,21.0,0.889,5.0,10.0,0.714,12.0,13.0,1.0,5.0,11.0,16.0,6.0,2.0,3.0,4.0,3.0,35.0,8.0,0.889,0.889,0.857,0.619,17.8,34.7,26.8,23.7,4.7,49.7,33.3,29.7,140.0,124.0,DAL,120,0,2024,2023-12-11,False
2012,240.0,240.0,36.0,87.0,0.414,3.0,29.0,0.103,9.0,10.0,0.9,2.0,27.0,29.0,20.0,4.0,0.0,6.0,17.0,84.0,,0.46,0.431,0.333,0.115,4.0,77.1,34.1,55.6,4.3,0.0,6.2,100.0,89.3,125.5,,,10.0,26.0,0.667,1.0,8.0,0.333,2.0,3.0,1.0,1.0,7.0,7.0,6.0,2.0,0.0,3.0,4.0,23.0,-2.0,0.683,0.667,0.667,0.5,8.0,34.7,14.3,35.3,3.1,0.0,25.0,40.9,113.0,131.0,MIA,84,0,1,240.0,240.0,42.0,77.0,0.545,16.0,40.0,0.4,18.0,27.0,0.667,8.0,48.0,56.0,23.0,5.0,3.0,14.0,15.0,118.0,,0.664,0.649,0.519,0.351,22.9,96.0,65.9,54.8,5.3,5.2,13.6,100.0,125.5,89.3,,,11.0,19.0,1.0,5.0,10.0,0.625,6.0,9.0,1.0,3.0,12.0,12.0,5.0,1.0,1.0,5.0,3.0,25.0,35.0,1.0,1.0,1.0,1.0,51.4,35.9,31.8,19.2,7.2,11.7,50.0,46.2,212.0,93.0,BOS,118,1,2024,2024-05-01,False
2013,240.0,240.0,42.0,77.0,0.545,16.0,40.0,0.4,18.0,27.0,0.667,8.0,48.0,56.0,23.0,5.0,3.0,14.0,15.0,118.0,,0.664,0.649,0.519,0.351,22.9,96.0,65.9,54.8,5.3,5.2,13.6,100.0,125.5,89.3,,,11.0,19.0,1.0,5.0,10.0,0.625,6.0,9.0,1.0,3.0,12.0,12.0,5.0,1.0,1.0,5.0,3.0,25.0,35.0,1.0,1.0,1.0,1.0,51.4,35.9,31.8,19.2,7.2,11.7,50.0,46.2,212.0,93.0,BOS,118,1,0,240.0,240.0,36.0,87.0,0.414,3.0,29.0,0.103,9.0,10.0,0.9,2.0,27.0,29.0,20.0,4.0,0.0,6.0,17.0,84.0,,0.46,0.431,0.333,0.115,4.0,77.1,34.1,55.6,4.3,0.0,6.2,100.0,89.3,125.5,,,10.0,26.0,0.667,1.0,8.0,0.333,2.0,3.0,1.0,1.0,7.0,7.0,6.0,2.0,0.0,3.0,4.0,23.0,-2.0,0.683,0.667,0.667,0.5,8.0,34.7,14.3,35.3,3.1,0.0,25.0,40.9,113.0,131.0,MIA,84,0,2024,2024-05-01,True
2014,240.0,240.0,37.0,81.0,0.457,9.0,39.0,0.231,13.0,18.0,0.722,16.0,34.0,50.0,20.0,3.0,4.0,18.0,16.0,96.0,,0.54,0.512,0.481,0.222,42.1,81.0,62.5,54.1,3.4,6.9,16.8,100.0,108.8,99.8,,,7.0,15.0,0.8,3.0,12.0,0.5,4.0,5.0,1.0,5.0,11.0,16.0,7.0,1.0,1.0,7.0,5.0,19.0,14.0,0.799,0.8,1.0,0.5,17.9,35.7,27.2,33.0,4.8,10.5,33.8,34.7,187.0,106.0,BRK,96,0,1,240.0,240.0,37.0,85.0,0.435,5.0,27.0,0.185,9.0,12.0,0.75,8.0,22.0,30.0,23.0,10.0,2.0,10.0,15.0,88.0,,0.487,0.465,0.318,0.141,19.0,57.9,37.5,62.2,11.3,4.8,10.0,100.0,99.8,108.8,,,7.0,17.0,0.583,2.0,7.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,9.0,2.0,1.0,4.0,3.0,18.0,6.0,0.635,0.643,0.5,0.286,11.2,24.9,11.8,47.8,6.3,3.9,28.8,28.2,141.0,121.0,TOR,88,1,2024,2024-03-25,True
2015,240.0,240.0,37.0,85.0,0.435,5.0,27.0,0.185,9.0,12.0,0.75,8.0,22.0,30.0,23.0,10.0,2.0,10.0,15.0,88.0,,0.487,0.465,0.318,0.141,19.0,57.9,37.5,62.2,11.3,4.8,10.0,100.0,99.8,108.8,,,7.0,17.0,0.583,2.0,7.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,9.0,2.0,1.0,4.0,3.0,18.0,6.0,0.635,0.643,0.5,0.286,11.2,24.9,11.8,47.8,6.3,3.9,28.8,28.2,141.0,121.0,TOR,88,1,0,240.0,240.0,37.0,81.0,0.457,9.0,39.0,0.231,13.0,18.0,0.722,16.0,34.0,50.0,20.0,3.0,4.0,18.0,16.0,96.0,,0.54,0.512,0.481,0.222,42.1,81.0,62.5,54.1,3.4,6.9,16.8,100.0,108.8,99.8,,,7.0,15.0,0.8,3.0,12.0,0.5,4.0,5.0,1.0,5.0,11.0,16.0,7.0,1.0,1.0,7.0,5.0,19.0,14.0,0.799,0.8,1.0,0.5,17.9,35.7,27.2,33.0,4.8,10.5,33.8,34.7,187.0,106.0,BRK,96,0,2024,2024-03-25,False
2016,240.0,240.0,42.0,89.0,0.472,13.0,33.0,0.394,16.0,22.0,0.727,8.0,27.0,35.0,30.0,9.0,3.0,8.0,10.0,113.0,,0.573,0.545,0.371,0.247,17.4,73.0,42.2,71.4,9.2,5.3,7.5,100.0,115.0,127.2,,,13.0,22.0,0.833,3.0,8.0,1.0,6.0,6.0,1.0,2.0,5.0,6.0,7.0,3.0,1.0,2.0,3.0,30.0,7.0,1.083,1.083,0.889,0.545,13.6,67.1,29.9,59.1,9.5,4.4,20.0,32.6,231.0,135.0,NOP,113,0,1,240.0,240.0,50.0,90.0,0.556,14.0,33.0,0.424,11.0,15.0,0.733,10.0,38.0,48.0,30.0,5.0,4.0,15.0,18.0,125.0,,0.647,0.633,0.367,0.167,27.0,82.6,57.8,60.0,5.1,7.1,13.4,100.0,127.2,115.0,,,11.0,17.0,1.0,3.0,6.0,0.6,4.0,4.0,1.0,3.0,9.0,10.0,14.0,2.0,1.0,3.0,4.0,27.0,18.0,1.042,1.0,1.0,1.0,12.6,54.0,29.9,62.2,3.2,6.2,100.0,75.9,220.0,123.0,DEN,125,1,2024,2024-01-12,False
